AGRN	O00468
CDK11A	Q9UQ88
PEX10	O60683
MMEL1	Q495T6
PRDM16	Q9HAZ2
NPHP4	O75161
KCNAB2	Q13303
TNFRSF25	Q93038
PLEKHG5	O94827
TAS1R1	Q7RTX1
CAMTA1	Q9Y6Y1
PER3	P56645
UTS2	O95399
ENO1	P06733
CA6	P23280
H6PD	O95479
PEX14	O75381
MASP2	O00187
MTOR	P42345
MTOR-AS1	anon
MTHFR	P42898
NPPB	P16860
PLOD1	Q02809
PRDM2	Q13029
CTRC	Q99895
CASP9	P55211
CLCNKA	P51800
CLCNKB	P51801
SPATA21	Q7Z572
ATP13A2	Q9NQ11
SDHB	P21912
PAX7	P23759
TAS1R2	Q8TE23
ALDH4A1	P30038
EMC1	Q8N766
HTR6	P50406
PLA2G2D	Q9UNK4
CDA	P32320
PINK1	Q9BXM7
PINK1-AS	anon
DDOST	P39656
KIF17	Q9P2E2
EIF4G3	O43432
ECE1	P42892
ALPL	P05186
HSPG2	P98160
ZBTB40	Q9NUA8
EPHB2	P29323
ID3	Q02535
RPL11	P62913
HMGCL	P35914
FUCA1	P04066
GRHL3	Q8TE85
RUNX3	Q13761
SELENON	Q9NZV5
TRIM63	Q969Q1
CATSPER4	Q7RTX7
DHDDS	Q86SQ9
YTHDF2	Q9Y5A9
OPRD1	P41143
EPB41	P11171
PTPRU	Q92729
SDC3	O75056
HCRTR1	O43613
YARS	P54577
AK2	P54819
SMIM12	Q96EX1
GJB4	Q9NTQ9
GJA4	P35212
DLGAP3	O95886
AGO1	Q9UL18
TEKT2	Q9UIF3
COL8A2	P25067
MRPS15	P82914
CSF3R	Q99062
GRIK3	Q13003
MTF1	Q14872
MYCL	P12524
MFSD2A	Q8NA29
PPT1	P50897
RLF	Q13129
COL9A2	Q14055
SMAP2	Q8WU79
RIMS3	Q9UJD0
KCNQ4	P56696
EDN2	P20800
P3H1	Q32P28
ERMAP	Q96PL5
SLC2A1	P11166
EBNA1BP2	Q99848
CFAP57	Q96MR6
MED8	Q96G25
SZT2	Q5T011
PTPRF	P10586
ST3GAL3	Q11203
UROD	P06132
MUTYH	Q9UIF7
MMACHC	Q9Y4U1
POMGNT1	Q8WZA1
FAAH	O00519
